# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
1.65000e+00 1.76000e+01 -3.00000e+02
1.65000e+00 1.78000e+01 -3.00000e+02
1.65000e+00 1.80000e+01 -3.00000e+02
1.65000e+00 1.82000e+01 -3.00000e+02
1.65000e+00 1.84000e+01 -3.00000e+02
1.65000e+00 1.86000e+01 -3.00000e+02
1.65000e+00 1.88000e+01 -3.00000e+02
1.65000e+00 1.90000e+01 -3.00000e+02
1.65000e+00 1.92000e+01 -3.00000e+02
1.65000e+00 1.94000e+01 -3.00000e+02
1.65000e+00 1.96000e+01 -3.00000e+02
1.65000e+00 1.98000e+01 -3.00000e+02
1.65000e+00 2.00000e+01 -3.00000e+02
1.68000e+00 1.20000e+01 3.73932e+01
1.68000e+00 1.22000e+01 3.72803e+01
1.68000e+00 1.24000e+01 3.71231e+01
1.68000e+00 1.26000e+01 3.69083e+01
1.68000e+00 1.28000e+01 3.66206e+01
1.68000e+00 1.30000e+01 3.62425e+01
1.68000e+00 1.32000e+01 3.57538e+01
1.68000e+00 1.34000e+01 3.51302e+01
1.68000e+00 1.36000e+01 3.43384e+01
1.68000e+00 1.38000e+01 3.33259e+01
1.68000e+00 1.40000e+01 3.19994e+01
1.68000e+00 1.42000e+01 3.01872e+01
1.68000e+00 1.44000e+01 2.75867e+01
1.68000e+00 1.46000e+01 2.36999e+01
1.68000e+00 1.48000e+01 1.77377e+01
1.68000e+00 1.50000e+01 8.46006e+00
1.68000e+00 1.52000e+01 -6.08605e+00
1.68000e+00 1.54000e+01 -2.89864e+01
1.68000e+00 1.56000e+01 -6.51320e+01
1.68000e+00 1.58000e+01 -3.00000e+02
1.68000e+00 1.60000e+01 -3.00000e+02
1.68000e+00 1.62000e+01 -3.00000e+02
1.68000e+00 1.64000e+01 -3.00000e+02
1.68000e+00 1.66000e+01 -3.00000e+02
1.68000e+00 1.68000e+01 -3.00000e+02
1.68000e+00 1.70000e+01 -3.00000e+02
1.68000e+00 1.72000e+01 -3.00000e+02
1.68000e+00 1.74000e+01 -3.00000e+02
1.68000e+00 1.76000e+01 -3.00000e+02
1.68000e+00 1.78000e+01 -3.00000e+02
1.68000e+00 1.80000e+01 -3.00000e+02
1.68000e+00 1.82000e+01 -3.00000e+02
1.68000e+00 1.84000e+01 -3.00000e+02
1.68000e+00 1.86000e+01 -3.00000e+02
1.68000e+00 1.88000e+01 -3.00000e+02
1.68000e+00 1.90000e+01 -3.00000e+02
1.68000e+00 1.92000e+01 -3.00000e+02
1.68000e+00 1.94000e+01 -3.00000e+02
1.68000e+00 1.96000e+01 -3.00000e+02
1.68000e+00 1.98000e+01 -3.00000e+02
1.68000e+00 2.00000e+01 -3.00000e+02
1.71000e+00 1.20000e+01 3.73903e+01
1.71000e+00 1.22000e+01 3.72672e+01
1.71000e+00 1.24000e+01 3.70963e+01
1.71000e+00 1.26000e+01 3.68638e+01
1.71000e+00 1.28000e+01 3.65534e+01
1.71000e+00 1.30000e+01 3.61468e+01
1.71000e+00 1.32000e+01 3.56228e+01
1.71000e+00 1.34000e+01 3.49547e+01
1.71000e+00 1.36000e+01 3.41050e+01
1.71000e+00 1.38000e+01 3.30118e+01
1.71000e+00 1.40000e+01 3.15631e+01
1.71000e+00 1.42000e+01 2.95540e+01
1.71000e+00 1.44000e+01 2.66311e+01
1.71000e+00 1.46000e+01 2.22213e+01
1.71000e+00 1.48000e+01 1.54210e+01
1.71000e+00 1.50000e+01 4.80950e+00
1.71000e+00 1.52000e+01 -1.18528e+01
1.71000e+00 1.54000e+01 -3.81069e+01
1.71000e+00 1.56000e+01 -7.95740e+01
1.71000e+00 1.58000e+01 -3.00000e+02
1.71000e+00 1.60000e+01 -3.00000e+02
1.71000e+00 1.62000e+01 -3.00000e+02
1.71000e+00 1.64000e+01 -3.00000e+02
1.71000e+00 1.66000e+01 -3.00000e+02
1.71000e+00 1.68000e+01 -3.00000e+02
1.71000e+00 1.70000e+01 -3.00000e+02
1.71000e+00 1.72000e+01 -3.00000e+02
1.71000e+00 1.74000e+01 -3.00000e+02
1.71000e+00 1.76000e+01 -3.00000e+02
1.71000e+00 1.78000e+01 -3.00000e+02
1.71000e+00 1.80000e+01 -3.00000e+02
1.71000e+00 1.82000e+01 -3.00000e+02
1.71000e+00 1.84000e+01 -3.00000e+02
1.71000e+00 1.86000e+01 -3.00000e+02
1.71000e+00 1.88000e+01 -3.00000e+02
1.71000e+00 1.90000e+01 -3.00000e+02
1.71000e+00 1.92000e+01 -3.00000e+02
1.71000e+00 1.94000e+01 -3.00000e+02
1.71000e+00 1.96000e+01 -3.00000e+02
1.71000e+00 1.98000e+01 -3.00000e+02
1.71000e+00 2.00000e+01 -3.00000e+02
1.74000e+00 1.20000e+01 3.73839e+01
1.74000e+00 1.22000e+01 3.72499e+01
1.74000e+00 1.24000e+01 3.70645e+01
1.74000e+00 1.26000e+01 3.68131e+01
1.74000e+00 1.28000e+01 3.64788e+01
1.74000e+00 1.30000e+01 3.60421e+01
1.74000e+00 1.32000e+01 3.54805e+01
1.74000e+00 1.34000e+01 3.47646e+01
1.74000e+00 1.36000e+01 3.38516e+01
1.74000e+00 1.38000e+01 3.26678e+01
1.74000e+00 1.40000e+01 3.10787e+01
1.74000e+00 1.42000e+01 2.88413e+01
1.74000e+00 1.44000e+01 2.55450e+01
1.74000e+00 1.46000e+01 2.05321e+01
1.74000e+00 1.48000e+01 1.27678e+01
1.74000e+00 1.50000e+01 6.24127e-01
1.74000e+00 1.52000e+01 -1.84688e+01
1.74000e+00 1.54000e+01 -4.85746e+01
1.74000e+00 1.56000e+01 -9.61553e+01
1.74000e+00 1.58000e+01 -3.00000e+02
1.74000e+00 1.60000e+01 -3.00000e+02
1.74000e+00 1.62000e+01 -3.00000e+02
1.74000e+00 1.64000e+01 -3.00000e+02
1.74000e+00 1.66000e+01 -3.00000e+02
1.74000e+00 1.68000e+01 -3.00000e+02
1.74000e+00 1.70000e+01 -3.00000e+02
1.74000e+00 1.72000e+01 -3.00000e+02
1.74000e+00 1.74000e+01 -3.00000e+02
1.74000e+00 1.76000e+01 -3.00000e+02
1.74000e+00 1.78000e+01 -3.00000e+02
1.74000e+00 1.80000e+01 -3.00000e+02
1.74000e+00 1.82000e+01 -3.00000e+02
1.74000e+00 1.84000e+01 -3.00000e+02
1.74000e+00 1.86000e+01 -3.00000e+02
1.74000e+00 1.88000e+01 -3.00000e+02
1.74000e+00 1.90000e+01 -3.00000e+02
1.74000e+00 1.92000e+01 -3.00000e+02
1.74000e+00 1.94000e+01 -3.00000e+02
1.74000e+00 1.96000e+01 -3.00000e+02
1.74000e+00 1.98000e+01 -3.00000e+02
1.74000e+00 2.00000e+01 -3.00000e+02
1.77000e+00 1.20000e+01 3.73735e+01
1.77000e+00 1.22000e+01 3.72279e+01
1.77000e+00 1.24000e+01 3.70272e+01
1.77000e+00 1.26000e+01 3.67558e+01
1.77000e+00 1.28000e+01 3.63961e+01
1.77000e+00 1.30000e+01 3.59276e+01
1.77000e+00 1.32000e+01 3.53258e+01
1.77000e+00 1.34000e+01 3.45585e+01
1.77000e+00 1.36000e+01 3.35755e+01
1.77000e+00 1.38000e+01 3.22892e+01
1.77000e+00 1.40000e+01 3.05381e+01
1.77000e+00 1.42000e+01 2.80359e+01
1.77000e+00 1.44000e+01 2.43079e+01
1.77000e+00 1.46000e+01 1.86001e+01
1.77000e+00 1.48000e+01 9.72759e+00
1.77000e+00 1.50000e+01 -4.17572e+00
1.77000e+00 1.52000e+01 -2.60582e+01
1.77000e+00 1.54000e+01 -6.05877e+01
1.77000e+00 1.56000e+01 -3.00000e+02
1.77000e+00 1.58000e+01 -3.00000e+02
1.77000e+00 1.60000e+01 -3.00000e+02
1.77000e+00 1.62000e+01 -3.00000e+02
1.77000e+00 1.64000e+01 -3.00000e+02
1.77000e+00 1.66000e+01 -3.00000e+02
1.77000e+00 1.68000e+01 -3.00000e+02
1.77000e+00 1.70000e+01 -3.00000e+02
1.77000e+00 1.72000e+01 -3.00000e+02
1.77000e+00 1.74000e+01 -3.00000e+02
1.77000e+00 1.76000e+01 -3.00000e+02
1.77000e+00 1.78000e+01 -3.00000e+02
1.77000e+00 1.80000e+01 -3.00000e+02
1.77000e+00 1.82000e+01 -3.00000e+02
1.77000e+00 1.84000e+01 -3.00000e+02
1.77000e+00 1.86000e+01 -3.00000e+02
1.77000e+00 1.88000e+01 -3.00000e+02
1.77000e+00 1.90000e+01 -3.00000e+02
1.77000e+00 1.92000e+01 -3.00000e+02
1.77000e+00 1.94000e+01 -3.00000e+02
1.77000e+00 1.96000e+01 -3.00000e+02
1.77000e+00 1.98000e+01 -3.00000e+02
1.77000e+00 2.00000e+01 -3.00000e+02
1.80000e+00 1.20000e+01 3.73588e+01
1.80000e+00 1.22000e+01 3.72008e+01
1.80000e+00 1.24000e+01 3.69837e+01
1.80000e+00 1.26000e+01 3.66913e+01
1.80000e+00 1.28000e+01 3.63047e+01
1.80000e+00 1.30000e+01 3.58023e+01
1.80000e+00 1.32000e+01 3.51577e+01
1.80000e+00 1.34000e+01 3.43344e+01
1.80000e+00 1.36000e+01 3.32737e+01
1.80000e+00 1.38000e+01 3.18705e+01
1.80000e+00 1.40000e+01 2.99320e+01
1.80000e+00 1.42000e+01 2.71227e+01
1.80000e+00 1.44000e+01 2.28961e+01
1.80000e+00 1.46000e+01 1.63885e+01
1.80000e+00 1.48000e+01 6.24251e+00
1.80000e+00 1.50000e+01 -9.68163e+00
1.80000e+00 1.52000e+01 -3.47669e+01
1.80000e+00 1.54000e+01 -7.43776e+01
1.80000e+00 1.56000e+01 -3.00000e+02
1.80000e+00 1.58000e+01 -3.00000e+02
1.80000e+00 1.60000e+01 -3.00000e+02
1.80000e+00 1.62000e+01 -3.00000e+02
1.80000e+00 1.64000e+01 -3.00000e+02
1.80000e+00 1.66000e+01 -3.00000e+02
1.80000e+00 1.68000e+01 -3.00000e+02
1.80000e+00 1.70000e+01 -3.00000e+02
1.80000e+00 1.72000e+01 -3.00000e+02
1.80000e+00 1.74000e+01 -3.00000e+02
1.80000e+00 1.76000e+01 -3.00000e+02
1.80000e+00 1.78000e+01 -3.00000e+02
1.80000e+00 1.80000e+01 -3.00000e+02
1.80000e+00 1.82000e+01 -3.00000e+02
1.80000e+00 1.84000e+01 -3.00000e+02
1.80000e+00 1.86000e+01 -3.00000e+02
1.80000e+00 1.88000e+01 -3.00000e+02
1.80000e+00 1.90000e+01 -3.00000e+02
1.80000e+00 1.92000e+01 -3.00000e+02
1.80000e+00 1.94000e+01 -3.00000e+02
1.80000e+00 1.96000e+01 -3.00000e+02
1.80000e+00 1.98000e+01 -3.00000e+02
1.80000e+00 2.00000e+01 -3.00000e+02
1.83000e+00 1.20000e+01 3.73393e+01
1.83000e+00 1.22000e+01 3.71681e+01
1.83000e+00 1.24000e+01 3.69337e+01
1.83000e+00 1.26000e+01 3.66189e+01
1.83000e+00 1.28000e+01 3.62038e+01
1.83000e+00 1.30000e+01 3.56655e+01
1.83000e+00 1.32000e+01 3.49748e+01
1.83000e+00 1.34000e+01 3.40902e+01
1.83000e+00 1.36000e+01 3.29425e+01
1.83000e+00 1.38000e+01 3.14053e+01
1.83000e+00 1.40000e+01 2.92494e+01
1.83000e+00 1.42000e+01 2.60845e+01
1.83000e+00 1.44000e+01 2.12827e+01
1.83000e+00 1.46000e+01 1.38550e+01
1.83000e+00 1.48000e+01 2.24596e+00
1.83000e+00 1.50000e+01 -1.59983e+01
1.83000e+00 1.52000e+01 -4.47606e+01
1.83000e+00 1.54000e+01 -9.02084e+01
1.83000e+00 1.56000e+01 -3.00000e+02
1.83000e+00 1.58000e+01 -3.00000e+02
1.83000e+00 1.60000e+01 -3.00000e+02
1.83000e+00 1.62000e+01 -3.00000e+02
1.83000e+00 1.64000e+01 -3.00000e+02
1.83000e+00 1.66000e+01 -3.00000e+02
1.83000e+00 1.68000e+01 -3.00000e+02
1.83000e+00 1.70000e+01 -3.00000e+02
1.83000e+00 1.72000e+01 -3.00000e+02
1.83000e+00 1.74000e+01 -3.00000e+02
1.83000e+00 1.76000e+01 -3.00000e+02
1.83000e+00 1.78000e+01 -3.00000e+02
1.83000e+00 1.80000e+01 -3.00000e+02
1.83000e+00 1.82000e+01 -3.00000e+02
1.83000e+00 1.84000e+01 -3.00000e+02
1.83000e+00 1.86000e+01 -3.00000e+02
1.83000e+00 1.88000e+01 -3.00000e+02
1.83000e+00 1.90000e+01 -3.00000e+02
1.83000e+00 1.92000e+01 -3.00000e+02
1.83000e+00 1.94000e+01 -3.00000e+02
1.83000e+00 1.96000e+01 -3.00000e+02
1.83000e+00 1.98000e+01 -3.00000e+02
1.83000e+00 2.00000e+01 -3.00000e+02
1.86000e+00 1.20000e+01 3.73146e+01
1.86000e+00 1.22000e+01 3.71294e+01
1.86000e+00 1.24000e+01 3.68767e+01
1.86000e+00 1.26000e+01 3.65381e+01
1.86000e+00 1.28000e+01 3.60928e+01
1.86000e+00 1.30000e+01 3.55160e+01
1.86000e+00 1.32000e+01 3.47756e+01
1.86000e+00 1.34000e+01 3.38236e+01
1.86000e+00 1.36000e+01 3.25776e+01
1.86000e+00 1.38000e+01 3.08859e+01
1.86000e+00 1.40000e+01 2.84779e+01
1.86000e+00 1.42000e+01 2.49016e+01
1.86000e+00 1.44000e+01 1.94369e+01
1.86000e+00 1.46000e+01 1.09513e+01
1.86000e+00 1.48000e+01 -2.33809e+00
1.86000e+00 1.50000e+01 -2.32463e+01
1.86000e+00 1.52000e+01 -5.62326e+01
1.86000e+00 1.54000e+01 -3.00000e+02
1.86000e+00 1.56000e+01 -3.00000e+02
1.86000e+00 1.58000e+01 -3.00000e+02
1.86000e+00 1.60000e+01 -3.00000e+02
1.86000e+00 1.62000e+01 -3.00000e+02
1.86000e+00 1.64000e+01 -3.00000e+02
1.86000e+00 1.66000e+01 -3.00000e+02
1.86000e+00 1.68000e+01 -3.00000e+02
1.86000e+00 1.70000e+01 -3.00000e+02
1.86000e+00 1.72000e+01 -3.00000e+02
1.86000e+00 1.74000e+01 -3.00000e+02
1.86000e+00 1.76000e+01 -3.00000e+02
1.86000e+00 1.78000e+01 -3.00000e+02
1.86000e+00 1.80000e+01 -3.00000e+02
1.86000e+00 1.82000e+01 -3.00000e+02
1.86000e+00 1.84000e+01 -3.00000e+02
1.86000e+00 1.86000e+01 -3.00000e+02
1.86000e+00 1.88000e+01 -3.00000e+02
1.86000e+00 1.90000e+01 -3.00000e+02
1.86000e+00 1.92000e+01 -3.00000e+02
1.86000e+00 1.94000e+01 -3.00000e+02
1.86000e+00 1.96000e+01 -3.00000e+02
1.86000e+00 1.98000e+01 -3.00000e+02
1.86000e+00 2.00000e+01 -3.00000e+02
1.89000e+00 1.20000e+01 3.72844e+01
1.89000e+00 1.22000e+01 3.70843e+01
1.89000e+00 1.24000e+01 3.68121e+01
1.89000e+00 1.26000e+01 3.64483e+01
1.89000e+00 1.28000e+01 3.59709e+01
1.89000e+00 1.30000e+01 3.53529e+01
1.89000e+00 1.32000e+01 3.45585e+01
1.89000e+00 1.34000e+01 3.35317e+01
1.89000e+00 1.36000e+01 3.21738e+01
1.89000e+00 1.38000e+01 3.03035e+01
1.89000e+00 1.40000e+01 2.76032e+01
1.89000e+00 1.42000e+01 2.35515e+01
1.89000e+00 1.44000e+01 1.73235e+01
1.89000e+00 1.46000e+01 7.62202e+00
1.89000e+00 1.48000e+01 -7.59519e+00
1.89000e+00 1.50000e+01 -3.15640e+01
1.89000e+00 1.52000e+01 -6.94020e+01
1.89000e+00 1.54000e+01 -3.00000e+02
1.89000e+00 1.56000e+01 -3.00000e+02
1.89000e+00 1.58000e+01 -3.00000e+02
1.89000e+00 1.60000e+01 -3.00000e+02
1.89000e+00 1.62000e+01 -3.00000e+02
1.89000e+00 1.64000e+01 -3.00000e+02
1.89000e+00 1.66000e+01 -3.00000e+02
1.89000e+00 1.68000e+01 -3.00000e+02
1.89000e+00 1.70000e+01 -3.00000e+02
1.89000e+00 1.72000e+01 -3.00000e+02
1.89000e+00 1.74000e+01 -3.00000e+02
1.89000e+00 1.76000e+01 -3.00000e+02
1.89000e+00 1.78000e+01 -3.00000e+02
1.89000e+00 1.80000e+01 -3.00000e+02
1.89000e+00 1.82000e+01 -3.00000e+02
1.89000e+00 1.84000e+01 -3.00000e+02
1.89000e+00 1.86000e+01 -3.00000e+02
1.89000e+00 1.88000e+01 -3.00000e+02
1.89000e+00 1.90000e+01 -3.00000e+02
1.89000e+00 1.92000e+01 -3.00000e+02
1.89000e+00 1.94000e+01 -3.00000e+02
1.89000e+00 1.96000e+01 -3.00000e+02
1.89000e+00 1.98000e+01 -3.00000e+02
1.89000e+00 2.00000e+01 -3.00000e+02
1.92000e+00 1.20000e+01 3.72482e+01
1.92000e+00 1.22000e+01 3.70324e+01
1.92000e+00 1.24000e+01 3.67394e+01
1.92000e+00 1.26000e+01 3.63489e+01
1.92000e+00 1.28000e+01 3.58372e+01
1.92000e+00 1.30000e+01 3.51749e+01
1.92000e+00 1.32000e+01 3.43214e+01
1.92000e+00 1.34000e+01 3.32109e+01
1.92000e+00 1.36000e+01 3.17250e+01
1.92000e+00 1.38000e+01 2.96478e+01
1.92000e+00 1.40000e+01 2.66086e+01
1.92000e+00 1.42000e+01 2.20084e+01
1.92000e+00 1.44000e+01 1.49022e+01
1.92000e+00 1.46000e+01 3.80377e+00
1.92000e+00 1.48000e+01 -1.36311e+01
1.92000e+00 1.50000e+01 -4.11103e+01
1.92000e+00 1.52000e+01 -8.45217e+01
1.92000e+00 1.54000e+01 -3.00000e+02
1.92000e+00 1.56000e+01 -3.00000e+02
1.92000e+00 1.58000e+01 -3.00000e+02
1.92000e+00 1.60000e+01 -3.00000e+02
1.92000e+00 1.62000e+01 -3.00000e+02
1.92000e+00 1.64000e+01 -3.00000e+02
1.92000e+00 1.66000e+01 -3.00000e+02
1.92000e+00 1.68000e+01 -3.00000e+02
1.92000e+00 1.70000e+01 -3.00000e+02
1.92000e+00 1.72000e+01 -3.00000e+02
1.92000e+00 1.74000e+01 -3.00000e+02
1.92000e+00 1.76000e+01 -3.00000e+02
1.92000e+00 1.78000e+01 -3.00000e+02
1.92000e+00 1.80000e+01 -3.00000e+02
1.92000e+00 1.82000e+01 -3.00000e+02
1.92000e+00 1.84000e+01 -3.00000e+02
1.92000e+00 1.86000e+01 -3.00000e+02
1.92000e+00 1.88000e+01 -3.00000e+02
1.92000e+00 1.90000e+01 -3.00000e+02
1.92000e+00 1.92000e+01 -3.00000e+02
1.92000e+00 1.94000e+01 -3.00000e+02
1.92000e+00 1.96000e+01 -3.00000e+02
1.92000e+00 1.98000e+01 -3.00000e+02
1.92000e+00 2.00000e+01 -3.00000e+02
1.95000e+00 1.20000e+01 3.72057e+01
1.95000e+00 1.22000e+01 3.69731e+01
1.95000e+00 1.24000e+01 3.66581e+01
1.95000e+00 1.26000e+01 3.62392e+01
1.95000e+00 1.28000e+01 3.56908e+01
1.95000e+00 1.30000e+01 3.49806e+01
1.95000e+00 1.32000e+01 3.40621e+01
1.95000e+00 1.34000e+01 3.28573e+01
1.95000e+00 1.36000e+01 3.12241e+01
1.95000e+00 1.38000e+01 2.89067e+01
1.95000e+00 1.40000e+01 2.54756e+01
1.95000e+00 1.42000e+01 2.02430e+01
1.95000e+00 1.44000e+01 1.21269e+01
1.95000e+00 1.46000e+01 -5.76130e-01
1.95000e+00 1.48000e+01 -2.05551e+01
1.95000e+00 1.50000e+01 -5.20678e+01
1.95000e+00 1.52000e+01 -3.00000e+02
1.95000e+00 1.54000e+01 -3.00000e+02
1.95000e+00 1.56000e+01 -3.00000e+02
1.95000e+00 1.58000e+01 -3.00000e+02
1.95000e+00 1.60000e+01 -3.00000e+02
1.95000e+00 1.62000e+01 -3.00000e+02
1.95000e+00 1.64000e+01 -3.00000e+02
1.95000e+00 1.66000e+01 -3.00000e+02
1.95000e+00 1.68000e+01 -3.00000e+02
1.95000e+00 1.70000e+01 -3.00000e+02
1.95000e+00 1.72000e+01 -3.00000e+02
1.95000e+00 1.74000e+01 -3.00000e+02
1.95000e+00 1.76000e+01 -3.00000e+02
1.95000e+00 1.78000e+01 -3.00000e+02
1.95000e+00 1.80000e+01 -3.00000e+02
1.95000e+00 1.82000e+01 -3.00000e+02
1.95000e+00 1.84000e+01 -3.00000e+02
1.95000e+00 1.86000e+01 -3.00000e+02
1.95000e+00 1.88000e+01 -3.00000e+02
1.95000e+00 1.90000e+01 -3.00000e+02
1.95000e+00 1.92000e+01 -3.00000e+02
1.95000e+00 1.94000e+01 -3.00000e+02
1.95000e+00 1.96000e+01 -3.00000e+02
1.95000e+00 1.98000e+01 -3.00000e+02
1.95000e+00 2.00000e+01 -3.00000e+02
1.98000e+00 1.20000e+01 3.71566e+01
1.98000e+00 1.22000e+01 3.69061e+01
1.98000e+00 1.24000e+01 3.65677e+01
1.98000e+00 1.26000e+01 3.61184e+01
1.98000e+00 1.28000e+01 3.55306e+01
1.98000e+00 1.30000e+01 3.47684e+01
1.98000e+00 1.32000e+01 3.37778e+01
1.98000e+00 1.34000e+01 3.24660e+01
1.98000e+00 1.36000e+01 3.06624e+01
1.98000e+00 1.38000e+01 2.80667e+01
1.98000e+00 1.40000e+01 2.41824e+01
1.98000e+00 1.42000e+01 1.82215e+01
1.98000e+00 1.44000e+01 8.94452e+00
1.98000e+00 1.46000e+01 -5.60117e+00
1.98000e+00 1.48000e+01 -2.85012e+01
1.98000e+00 1.50000e+01 -6.46467e+01
1.98000e+00 1.52000e+01 -3.00000e+02
1.98000e+00 1.54000e+01 -3.00000e+02
1.98000e+00 1.56000e+01 -3.00000e+02
1.98000e+00 1.58000e+01 -3.00000e+02
1.98000e+00 1.60000e+01 -3.00000e+02
1.98000e+00 1.62000e+01 -3.00000e+02
1.98000e+00 1.64000e+01 -3.00000e+02
1.98000e+00 1.66000e+01 -3.00000e+02
1.98000e+00 1.68000e+01 -3.00000e+02
1.98000e+00 1.70000e+01 -3.00000e+02
1.98000e+00 1.72000e+01 -3.00000e+02
1.98000e+00 1.74000e+01 -3.00000e+02
1.98000e+00 1.76000e+01 -3.00000e+02
1.98000e+00 1.78000e+01 -3.00000e+02
1.98000e+00 1.80000e+01 -3.00000e+02
1.98000e+00 1.82000e+01 -3.00000e+02
1.98000e+00 1.84000e+01 -3.00000e+02
1.98000e+00 1.86000e+01 -3.00000e+02
1.98000e+00 1.88000e+01 -3.00000e+02
1.98000e+00 1.90000e+01 -3.00000e+02
1.98000e+00 1.92000e+01 -3.00000e+02
1.98000e+00 1.94000e+01 -3.00000e+02
1.98000e+00 1.96000e+01 -3.00000e+02
1.98000e+00 1.98000e+01 -3.00000e+02
1.98000e+00 2.00000e+01 -3.00000e+02
2.01000e+00 1.20000e+01 3.71004e+01
2.01000e+00 1.22000e+01 3.68309e+01
2.01000e+00 1.24000e+01 3.64675e+01
2.01000e+00 1.26000e+01 3.59858e+01
2.01000e+00 1.28000e+01 3.53555e+01
2.01000e+00 1.30000e+01 3.45364e+01
2.01000e+00 1.32000e+01 3.34654e+01
2.01000e+00 1.34000e+01 3.20311e+01
2.01000e+00 1.36000e+01 3.00303e+01
2.01000e+00 1.38000e+01 2.71119e+01
2.01000e+00 1.40000e+01 2.27045e+01
2.01000e+00 1.42000e+01 1.59054e+01
2.01000e+00 1.44000e+01 5.29462e+00
2.01000e+00 1.46000e+01 -1.13672e+01
2.01000e+00 1.48000e+01 -3.76211e+01
2.01000e+00 1.50000e+01 -7.90881e+01
2.01000e+00 1.52000e+01 -3.00000e+02
2.01000e+00 1.54000e+01 -3.00000e+02
2.01000e+00 1.56000e+01 -3.00000e+02
2.01000e+00 1.58000e+01 -3.00000e+02
2.01000e+00 1.60000e+01 -3.00000e+02
2.01000e+00 1.62000e+01 -3.00000e+02
2.01000e+00 1.64000e+01 -3.00000e+02
2.01000e+00 1.66000e+01 -3.00000e+02
2.01000e+00 1.68000e+01 -3.00000e+02
2.01000e+00 1.70000e+01 -3.00000e+02
2.01000e+00 1.72000e+01 -3.00000e+02
2.01000e+00 1.74000e+01 -3.00000e+02
2.01000e+00 1.76000e+01 -3.00000e+02
2.01000e+00 1.78000e+01 -3.00000e+02
2.01000e+00 1.80000e+01 -3.00000e+02
2.01000e+00 1.82000e+01 -3.00000e+02
2.01000e+00 1.84000e+01 -3.00000e+02
2.01000e+00 1.86000e+01 -3.00000e+02
2.01000e+00 1.88000e+01 -3.00000e+02
2.01000e+00 1.90000e+01 -3.00000e+02
2.01000e+00 1.92000e+01 -3.00000e+02
2.01000e+00 1.94000e+01 -3.00000e+02
2.01000e+00 1.96000e+01 -3.00000e+02
2.01000e+00 1.98000e+01 -3.00000e+02
2.01000e+00 2.00000e+01 -3.00000e+02
2.04000e+00 1.20000e+01 3.70367e+01
2.04000e+00 1.22000e+01 3.67469e+01
2.04000e+00 1.24000e+01 3.63569e+01
2.04000e+00 1.26000e+01 3.58403e+01
2.04000e+00 1.28000e+01 3.51641e+01
2.04000e+00 1.30000e+01 3.42824e+01
2.04000e+00 1.32000e+01 3.31208e+01
2.04000e+00 1.34000e+01 3.15457e+01
2.04000e+00 1.36000e+01 2.93163e+01
2.04000e+00 1.38000e+01 2.60243e+01
2.04000e+00 1.40000e+01 2.10136e+01
2.04000e+00 1.42000e+01 1.32505e+01
2.04000e+00 1.44000e+01 1.10762e+00
2.04000e+00 1.46000e+01 -1.79838e+01
2.04000e+00 1.48000e+01 -4.80893e+01
2.04000e+00 1.50000e+01 -9.56698e+01
2.04000e+00 1.52000e+01 -3.00000e+02
2.04000e+00 1.54000e+01 -3.00000e+02
2.04000e+00 1.56000e+01 -3.00000e+02
2.04000e+00 1.58000e+01 -3.00000e+02
2.04000e+00 1.60000e+01 -3.00000e+02
2.04000e+00 1.62000e+01 -3.00000e+02
2.04000e+00 1.64000e+01 -3.00000e+02
2.04000e+00 1.66000e+01 -3.00000e+02
2.04000e+00 1.68000e+01 -3.00000e+02
2.04000e+00 1.70000e+01 -3.00000e+02
2.04000e+00 1.72000e+01 -3.00000e+02
2.04000e+00 1.74000e+01 -3.00000e+02
2.04000e+00 1.76000e+01 -3.00000e+02
2.04000e+00 1.78000e+01 -3.00000e+02
2.04000e+00 1.80000e+01 -3.00000e+02
2.04000e+00 1.82000e+01 -3.00000e+02
2.04000e+00 1.84000e+01 -3.00000e+02
2.04000e+00 1.86000e+01 -3.00000e+02
2.04000e+00 1.88000e+01 -3.00000e+02
2.04000e+00 1.90000e+01 -3.00000e+02
2.04000e+00 1.92000e+01 -3.00000e+02
2.04000e+00 1.94000e+01 -3.00000e+02
2.04000e+00 1.96000e+01 -3.00000e+02
2.04000e+00 1.98000e+01 -3.00000e+02
2.04000e+00 2.00000e+01 -3.00000e+02
2.07000e+00 1.20000e+01 3.69650e+01
2.07000e+00 1.22000e+01 3.66535e+01
2.07000e+00 1.24000e+01 3.62351e+01
2.07000e+00 1.26000e+01 3.56810e+01
2.07000e+00 1.28000e+01 3.49547e+01
2.07000e+00 1.30000e+01 3.40037e+01
2.07000e+00 1.32000e+01 3.27394e+01
2.07000e+00 1.34000e+01 3.10019e+01
2.07000e+00 1.36000e+01 2.85073e+01
2.07000e+00 1.38000e+01 2.47833e+01
2.07000e+00 1.40000e+01 1.90777e+01
2.07000e+00 1.42000e+01 1.02063e+01
2.07000e+00 1.44000e+01 -3.69628e+00
2.07000e+00 1.46000e+01 -2.55772e+01
2.07000e+00 1.48000e+01 -6.01065e+01
2.07000e+00 1.50000e+01 -3.00000e+02
2.07000e+00 1.52000e+01 -3.00000e+02
2.07000e+00 1.54000e+01 -3.00000e+02
2.07000e+00 1.56000e+01 -3.00000e+02
2.07000e+00 1.58000e+01 -3.00000e+02
