# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
1.23000e+00 1.88000e+01 -3.00000e+02
1.23000e+00 1.90000e+01 -3.00000e+02
1.23000e+00 1.92000e+01 -3.00000e+02
1.23000e+00 1.94000e+01 -3.00000e+02
1.23000e+00 1.96000e+01 -3.00000e+02
1.23000e+00 1.98000e+01 -3.00000e+02
1.23000e+00 2.00000e+01 -3.00000e+02
1.26000e+00 1.20000e+01 3.71127e+01
1.26000e+00 1.22000e+01 3.70846e+01
1.26000e+00 1.24000e+01 3.70429e+01
1.26000e+00 1.26000e+01 3.69823e+01
1.26000e+00 1.28000e+01 3.68952e+01
1.26000e+00 1.30000e+01 3.67720e+01
1.26000e+00 1.32000e+01 3.66005e+01
1.26000e+00 1.34000e+01 3.63651e+01
1.26000e+00 1.36000e+01 3.60470e+01
1.26000e+00 1.38000e+01 3.56234e+01
1.26000e+00 1.40000e+01 3.50681e+01
1.26000e+00 1.42000e+01 3.43506e+01
1.26000e+00 1.44000e+01 3.34358e+01
1.26000e+00 1.46000e+01 3.22800e+01
1.26000e+00 1.48000e+01 3.08191e+01
1.26000e+00 1.50000e+01 2.89353e+01
1.26000e+00 1.52000e+01 2.63876e+01
1.26000e+00 1.54000e+01 2.27261e+01
1.26000e+00 1.56000e+01 1.72134e+01
1.26000e+00 1.58000e+01 8.70066e+00
1.26000e+00 1.60000e+01 -4.60483e+00
1.26000e+00 1.62000e+01 -2.55287e+01
1.26000e+00 1.64000e+01 -5.85209e+01
1.26000e+00 1.66000e+01 -3.00000e+02
1.26000e+00 1.68000e+01 -3.00000e+02
1.26000e+00 1.70000e+01 -3.00000e+02
1.26000e+00 1.72000e+01 -3.00000e+02
1.26000e+00 1.74000e+01 -3.00000e+02
1.26000e+00 1.76000e+01 -3.00000e+02
1.26000e+00 1.78000e+01 -3.00000e+02
1.26000e+00 1.80000e+01 -3.00000e+02
1.26000e+00 1.82000e+01 -3.00000e+02
1.26000e+00 1.84000e+01 -3.00000e+02
1.26000e+00 1.86000e+01 -3.00000e+02
1.26000e+00 1.88000e+01 -3.00000e+02
1.26000e+00 1.90000e+01 -3.00000e+02
1.26000e+00 1.92000e+01 -3.00000e+02
1.26000e+00 1.94000e+01 -3.00000e+02
1.26000e+00 1.96000e+01 -3.00000e+02
1.26000e+00 1.98000e+01 -3.00000e+02
1.26000e+00 2.00000e+01 -3.00000e+02
1.29000e+00 1.20000e+01 3.70364e+01
1.29000e+00 1.22000e+01 3.70032e+01
1.29000e+00 1.24000e+01 3.69544e+01
1.29000e+00 1.26000e+01 3.68839e+01
1.29000e+00 1.28000e+01 3.67834e+01
1.29000e+00 1.30000e+01 3.66427e+01
1.29000e+00 1.32000e+01 3.64487e+01
1.29000e+00 1.34000e+01 3.61851e+01
1.29000e+00 1.36000e+01 3.58326e+01
1.29000e+00 1.38000e+01 3.53680e+01
1.29000e+00 1.40000e+01 3.47649e+01
1.29000e+00 1.42000e+01 3.39927e+01
1.29000e+00 1.44000e+01 3.30148e+01
1.29000e+00 1.46000e+01 3.17827e+01
1.29000e+00 1.48000e+01 3.02193e+01
1.29000e+00 1.50000e+01 2.81764e+01
1.29000e+00 1.52000e+01 2.53576e+01
1.29000e+00 1.54000e+01 2.12360e+01
1.29000e+00 1.56000e+01 1.49687e+01
1.29000e+00 1.58000e+01 5.24466e+00
1.29000e+00 1.60000e+01 -9.99687e+00
1.29000e+00 1.62000e+01 -3.39722e+01
1.29000e+00 1.64000e+01 -7.18148e+01
1.29000e+00 1.66000e+01 -3.00000e+02
1.29000e+00 1.68000e+01 -3.00000e+02
1.29000e+00 1.70000e+01 -3.00000e+02
1.29000e+00 1.72000e+01 -3.00000e+02
1.29000e+00 1.74000e+01 -3.00000e+02
1.29000e+00 1.76000e+01 -3.00000e+02
1.29000e+00 1.78000e+01 -3.00000e+02
1.29000e+00 1.80000e+01 -3.00000e+02
1.29000e+00 1.82000e+01 -3.00000e+02
1.29000e+00 1.84000e+01 -3.00000e+02
1.29000e+00 1.86000e+01 -3.00000e+02
1.29000e+00 1.88000e+01 -3.00000e+02
1.29000e+00 1.90000e+01 -3.00000e+02
1.29000e+00 1.92000e+01 -3.00000e+02
1.29000e+00 1.94000e+01 -3.00000e+02
1.29000e+00 1.96000e+01 -3.00000e+02
1.29000e+00 1.98000e+01 -3.00000e+02
1.29000e+00 2.00000e+01 -3.00000e+02
1.32000e+00 1.20000e+01 3.69986e+01
1.32000e+00 1.22000e+01 3.69605e+01
1.32000e+00 1.24000e+01 3.69048e+01
1.32000e+00 1.26000e+01 3.68248e+01
1.32000e+00 1.28000e+01 3.67116e+01
1.32000e+00 1.30000e+01 3.65542e+01
1.32000e+00 1.32000e+01 3.63387e+01
1.32000e+00 1.34000e+01 3.60481e+01
1.32000e+00 1.36000e+01 3.56624e+01
1.32000e+00 1.38000e+01 3.51579e+01
1.32000e+00 1.40000e+01 3.45072e+01
1.32000e+00 1.42000e+01 3.36786e+01
1.32000e+00 1.44000e+01 3.26327e+01
1.32000e+00 1.46000e+01 3.13144e+01
1.32000e+00 1.48000e+01 2.96306e+01
1.32000e+00 1.50000e+01 2.73973e+01
1.32000e+00 1.52000e+01 2.42566e+01
1.32000e+00 1.54000e+01 1.95978e+01
1.32000e+00 1.56000e+01 1.24586e+01
1.32000e+00 1.58000e+01 1.34089e+00
1.32000e+00 1.60000e+01 -1.61171e+01
1.32000e+00 1.62000e+01 -4.36038e+01
1.32000e+00 1.64000e+01 -8.70191e+01
1.32000e+00 1.66000e+01 -3.00000e+02
1.32000e+00 1.68000e+01 -3.00000e+02
1.32000e+00 1.70000e+01 -3.00000e+02
1.32000e+00 1.72000e+01 -3.00000e+02
1.32000e+00 1.74000e+01 -3.00000e+02
1.32000e+00 1.76000e+01 -3.00000e+02
1.32000e+00 1.78000e+01 -3.00000e+02
1.32000e+00 1.80000e+01 -3.00000e+02
1.32000e+00 1.82000e+01 -3.00000e+02
1.32000e+00 1.84000e+01 -3.00000e+02
1.32000e+00 1.86000e+01 -3.00000e+02
1.32000e+00 1.88000e+01 -3.00000e+02
1.32000e+00 1.90000e+01 -3.00000e+02
1.32000e+00 1.92000e+01 -3.00000e+02
1.32000e+00 1.94000e+01 -3.00000e+02
1.32000e+00 1.96000e+01 -3.00000e+02
1.32000e+00 1.98000e+01 -3.00000e+02
1.32000e+00 2.00000e+01 -3.00000e+02
1.35000e+00 1.20000e+01 3.69795e+01
1.35000e+00 1.22000e+01 3.69363e+01
1.35000e+00 1.24000e+01 3.68736e+01
1.35000e+00 1.26000e+01 3.67839e+01
1.35000e+00 1.28000e+01 3.66577e+01
1.35000e+00 1.30000e+01 3.64832e+01
1.35000e+00 1.32000e+01 3.62457e+01
1.35000e+00 1.34000e+01 3.59277e+01
1.35000e+00 1.36000e+01 3.55080e+01
1.35000e+00 1.38000e+01 3.49622e+01
1.35000e+00 1.40000e+01 3.42620e+01
1.35000e+00 1.42000e+01 3.33738e+01
1.35000e+00 1.44000e+01 3.22545e+01
1.35000e+00 1.46000e+01 3.08408e+01
1.35000e+00 1.48000e+01 2.90191e+01
1.35000e+00 1.50000e+01 2.65621e+01
1.35000e+00 1.52000e+01 2.30443e+01
1.35000e+00 1.54000e+01 1.77624e+01
1.35000e+00 1.56000e+01 9.61842e+00
1.35000e+00 1.58000e+01 -3.10112e+00
1.35000e+00 1.60000e+01 -2.31035e+01
1.35000e+00 1.62000e+01 -5.46225e+01
1.35000e+00 1.64000e+01 -3.00000e+02
1.35000e+00 1.66000e+01 -3.00000e+02
1.35000e+00 1.68000e+01 -3.00000e+02
1.35000e+00 1.70000e+01 -3.00000e+02
1.35000e+00 1.72000e+01 -3.00000e+02
1.35000e+00 1.74000e+01 -3.00000e+02
1.35000e+00 1.76000e+01 -3.00000e+02
1.35000e+00 1.78000e+01 -3.00000e+02
1.35000e+00 1.80000e+01 -3.00000e+02
1.35000e+00 1.82000e+01 -3.00000e+02
1.35000e+00 1.84000e+01 -3.00000e+02
1.35000e+00 1.86000e+01 -3.00000e+02
1.35000e+00 1.88000e+01 -3.00000e+02
1.35000e+00 1.90000e+01 -3.00000e+02
1.35000e+00 1.92000e+01 -3.00000e+02
1.35000e+00 1.94000e+01 -3.00000e+02
1.35000e+00 1.96000e+01 -3.00000e+02
1.35000e+00 1.98000e+01 -3.00000e+02
1.35000e+00 2.00000e+01 -3.00000e+02
1.38000e+00 1.20000e+01 3.69712e+01
1.38000e+00 1.22000e+01 3.69226e+01
1.38000e+00 1.24000e+01 3.68525e+01
1.38000e+00 1.26000e+01 3.67525e+01
1.38000e+00 1.28000e+01 3.66127e+01
1.38000e+00 1.30000e+01 3.64204e+01
1.38000e+00 1.32000e+01 3.61601e+01
1.38000e+00 1.34000e+01 3.58134e+01
1.38000e+00 1.36000e+01 3.53582e+01
1.38000e+00 1.38000e+01 3.47694e+01
1.38000e+00 1.40000e+01 3.40171e+01
1.38000e+00 1.42000e+01 3.30656e+01
1.38000e+00 1.44000e+01 3.18671e+01
1.38000e+00 1.46000e+01 3.03476e+01
1.38000e+00 1.48000e+01 2.83675e+01
1.38000e+00 1.50000e+01 2.56485e+01
1.38000e+00 1.52000e+01 2.16905e+01
1.38000e+00 1.54000e+01 1.56881e+01
1.38000e+00 1.56000e+01 6.38735e+00
1.38000e+00 1.58000e+01 -8.18748e+00
1.38000e+00 1.60000e+01 -3.10963e+01
1.38000e+00 1.62000e+01 -6.72469e+01
1.38000e+00 1.64000e+01 -3.00000e+02
1.38000e+00 1.66000e+01 -3.00000e+02
1.38000e+00 1.68000e+01 -3.00000e+02
1.38000e+00 1.70000e+01 -3.00000e+02
1.38000e+00 1.72000e+01 -3.00000e+02
1.38000e+00 1.74000e+01 -3.00000e+02
1.38000e+00 1.76000e+01 -3.00000e+02
1.38000e+00 1.78000e+01 -3.00000e+02
1.38000e+00 1.80000e+01 -3.00000e+02
1.38000e+00 1.82000e+01 -3.00000e+02
1.38000e+00 1.84000e+01 -3.00000e+02
1.38000e+00 1.86000e+01 -3.00000e+02
1.38000e+00 1.88000e+01 -3.00000e+02
1.38000e+00 1.90000e+01 -3.00000e+02
1.38000e+00 1.92000e+01 -3.00000e+02
1.38000e+00 1.94000e+01 -3.00000e+02
1.38000e+00 1.96000e+01 -3.00000e+02
1.38000e+00 1.98000e+01 -3.00000e+02
1.38000e+00 2.00000e+01 -3.00000e+02
1.41000e+00 1.20000e+01 3.69693e+01
1.41000e+00 1.22000e+01 3.69150e+01
1.41000e+00 1.24000e+01 3.68369e+01
1.41000e+00 1.26000e+01 3.67262e+01
1.41000e+00 1.28000e+01 3.65720e+01
1.41000e+00 1.30000e+01 3.63609e+01
1.41000e+00 1.32000e+01 3.60766e+01
1.41000e+00 1.34000e+01 3.56997e+01
1.41000e+00 1.36000e+01 3.52075e+01
1.41000e+00 1.38000e+01 3.45733e+01
1.41000e+00 1.40000e+01 3.37660e+01
1.41000e+00 1.42000e+01 3.27471e+01
1.41000e+00 1.44000e+01 3.14629e+01
1.41000e+00 1.46000e+01 2.98252e+01
1.41000e+00 1.48000e+01 2.76617e+01
1.41000e+00 1.50000e+01 2.46359e+01
1.41000e+00 1.52000e+01 2.01660e+01
1.41000e+00 1.54000e+01 1.33318e+01
1.41000e+00 1.56000e+01 2.70056e+00
1.41000e+00 1.58000e+01 -1.39897e+01
1.41000e+00 1.60000e+01 -4.02515e+01
1.41000e+00 1.62000e+01 -8.17229e+01
1.41000e+00 1.64000e+01 -3.00000e+02
1.41000e+00 1.66000e+01 -3.00000e+02
1.41000e+00 1.68000e+01 -3.00000e+02
1.41000e+00 1.70000e+01 -3.00000e+02
1.41000e+00 1.72000e+01 -3.00000e+02
1.41000e+00 1.74000e+01 -3.00000e+02
1.41000e+00 1.76000e+01 -3.00000e+02
1.41000e+00 1.78000e+01 -3.00000e+02
1.41000e+00 1.80000e+01 -3.00000e+02
1.41000e+00 1.82000e+01 -3.00000e+02
1.41000e+00 1.84000e+01 -3.00000e+02
1.41000e+00 1.86000e+01 -3.00000e+02
1.41000e+00 1.88000e+01 -3.00000e+02
1.41000e+00 1.90000e+01 -3.00000e+02
1.41000e+00 1.92000e+01 -3.00000e+02
1.41000e+00 1.94000e+01 -3.00000e+02
1.41000e+00 1.96000e+01 -3.00000e+02
1.41000e+00 1.98000e+01 -3.00000e+02
1.41000e+00 2.00000e+01 -3.00000e+02
1.44000e+00 1.20000e+01 3.69712e+01
1.44000e+00 1.22000e+01 3.69108e+01
1.44000e+00 1.24000e+01 3.68243e+01
1.44000e+00 1.26000e+01 3.67021e+01
1.44000e+00 1.28000e+01 3.65326e+01
1.44000e+00 1.30000e+01 3.63017e+01
1.44000e+00 1.32000e+01 3.59920e+01
1.44000e+00 1.34000e+01 3.55834e+01
1.44000e+00 1.36000e+01 3.50520e+01
1.44000e+00 1.38000e+01 3.43700e+01
1.44000e+00 1.40000e+01 3.35046e+01
1.44000e+00 1.42000e+01 3.24135e+01
1.44000e+00 1.44000e+01 3.10359e+01
1.44000e+00 1.46000e+01 2.92649e+01
1.44000e+00 1.48000e+01 2.68882e+01
1.44000e+00 1.50000e+01 2.35035e+01
1.44000e+00 1.52000e+01 1.84400e+01
1.44000e+00 1.54000e+01 1.06470e+01
1.44000e+00 1.56000e+01 -1.51353e+00
1.44000e+00 1.58000e+01 -2.06326e+01
1.44000e+00 1.60000e+01 -5.07450e+01
1.44000e+00 1.62000e+01 -9.83288e+01
1.44000e+00 1.64000e+01 -3.00000e+02
1.44000e+00 1.66000e+01 -3.00000e+02
1.44000e+00 1.68000e+01 -3.00000e+02
1.44000e+00 1.70000e+01 -3.00000e+02
1.44000e+00 1.72000e+01 -3.00000e+02
1.44000e+00 1.74000e+01 -3.00000e+02
1.44000e+00 1.76000e+01 -3.00000e+02
1.44000e+00 1.78000e+01 -3.00000e+02
1.44000e+00 1.80000e+01 -3.00000e+02
1.44000e+00 1.82000e+01 -3.00000e+02
1.44000e+00 1.84000e+01 -3.00000e+02
1.44000e+00 1.86000e+01 -3.00000e+02
1.44000e+00 1.88000e+01 -3.00000e+02
1.44000e+00 1.90000e+01 -3.00000e+02
1.44000e+00 1.92000e+01 -3.00000e+02
1.44000e+00 1.94000e+01 -3.00000e+02
1.44000e+00 1.96000e+01 -3.00000e+02
1.44000e+00 1.98000e+01 -3.00000e+02
1.44000e+00 2.00000e+01 -3.00000e+02
1.47000e+00 1.20000e+01 3.69751e+01
1.47000e+00 1.22000e+01 3.69082e+01
1.47000e+00 1.24000e+01 3.68125e+01
1.47000e+00 1.26000e+01 3.66781e+01
1.47000e+00 1.28000e+01 3.64924e+01
1.47000e+00 1.30000e+01 3.62404e+01
1.47000e+00 1.32000e+01 3.59040e+01
1.47000e+00 1.34000e+01 3.54618e+01
1.47000e+00 1.36000e+01 3.48891e+01
1.47000e+00 1.38000e+01 3.41567e+01
1.47000e+00 1.40000e+01 3.32295e+01
1.47000e+00 1.42000e+01 3.20610e+01
1.47000e+00 1.44000e+01 3.05806e+01
1.47000e+00 1.46000e+01 2.86577e+01
1.47000e+00 1.48000e+01 2.60318e+01
1.47000e+00 1.50000e+01 2.22286e+01
1.47000e+00 1.52000e+01 1.64782e+01
1.47000e+00 1.54000e+01 7.58137e+00
1.47000e+00 1.56000e+01 -6.33675e+00
1.47000e+00 1.58000e+01 -2.82446e+01
1.47000e+00 1.60000e+01 -6.27795e+01
1.47000e+00 1.62000e+01 -3.00000e+02
1.47000e+00 1.64000e+01 -3.00000e+02
1.47000e+00 1.66000e+01 -3.00000e+02
1.47000e+00 1.68000e+01 -3.00000e+02
1.47000e+00 1.70000e+01 -3.00000e+02
1.47000e+00 1.72000e+01 -3.00000e+02
1.47000e+00 1.74000e+01 -3.00000e+02
1.47000e+00 1.76000e+01 -3.00000e+02
1.47000e+00 1.78000e+01 -3.00000e+02
1.47000e+00 1.80000e+01 -3.00000e+02
1.47000e+00 1.82000e+01 -3.00000e+02
1.47000e+00 1.84000e+01 -3.00000e+02
1.47000e+00 1.86000e+01 -3.00000e+02
1.47000e+00 1.88000e+01 -3.00000e+02
1.47000e+00 1.90000e+01 -3.00000e+02
1.47000e+00 1.92000e+01 -3.00000e+02
1.47000e+00 1.94000e+01 -3.00000e+02
1.47000e+00 1.96000e+01 -3.00000e+02
1.47000e+00 1.98000e+01 -3.00000e+02
1.47000e+00 2.00000e+01 -3.00000e+02
1.50000e+00 1.20000e+01 3.69796e+01
1.50000e+00 1.22000e+01 3.69056e+01
1.50000e+00 1.24000e+01 3.68003e+01
1.50000e+00 1.26000e+01 3.66528e+01
1.50000e+00 1.28000e+01 3.64498e+01
1.50000e+00 1.30000e+01 3.61755e+01
1.50000e+00 1.32000e+01 3.58106e+01
1.50000e+00 1.34000e+01 3.53330e+01
1.50000e+00 1.36000e+01 3.47167e+01
1.50000e+00 1.38000e+01 3.39310e+01
1.50000e+00 1.40000e+01 3.29379e+01
1.50000e+00 1.42000e+01 3.16859e+01
1.50000e+00 1.44000e+01 3.00914e+01
1.50000e+00 1.46000e+01 2.79936e+01
1.50000e+00 1.48000e+01 2.50762e+01
1.50000e+00 1.50000e+01 2.07859e+01
1.50000e+00 1.52000e+01 1.42424e+01
1.50000e+00 1.54000e+01 4.07560e+00
1.50000e+00 1.56000e+01 -1.18793e+01
1.50000e+00 1.58000e+01 -3.69716e+01
1.50000e+00 1.60000e+01 -7.65867e+01
1.50000e+00 1.62000e+01 -3.00000e+02
1.50000e+00 1.64000e+01 -3.00000e+02
1.50000e+00 1.66000e+01 -3.00000e+02
1.50000e+00 1.68000e+01 -3.00000e+02
1.50000e+00 1.70000e+01 -3.00000e+02
1.50000e+00 1.72000e+01 -3.00000e+02
1.50000e+00 1.74000e+01 -3.00000e+02
1.50000e+00 1.76000e+01 -3.00000e+02
1.50000e+00 1.78000e+01 -3.00000e+02
1.50000e+00 1.80000e+01 -3.00000e+02
1.50000e+00 1.82000e+01 -3.00000e+02
1.50000e+00 1.84000e+01 -3.00000e+02
1.50000e+00 1.86000e+01 -3.00000e+02
1.50000e+00 1.88000e+01 -3.00000e+02
1.50000e+00 1.90000e+01 -3.00000e+02
1.50000e+00 1.92000e+01 -3.00000e+02
1.50000e+00 1.94000e+01 -3.00000e+02
1.50000e+00 1.96000e+01 -3.00000e+02
1.50000e+00 1.98000e+01 -3.00000e+02
1.50000e+00 2.00000e+01 -3.00000e+02
1.53000e+00 1.20000e+01 3.69837e+01
1.53000e+00 1.22000e+01 3.69021e+01
1.53000e+00 1.24000e+01 3.67864e+01
1.53000e+00 1.26000e+01 3.66249e+01
1.53000e+00 1.28000e+01 3.64035e+01
1.53000e+00 1.30000e+01 3.61054e+01
1.53000e+00 1.32000e+01 3.57105e+01
1.53000e+00 1.34000e+01 3.51955e+01
1.53000e+00 1.36000e+01 3.45331e+01
1.53000e+00 1.38000e+01 3.36907e+01
1.53000e+00 1.40000e+01 3.26275e+01
1.53000e+00 1.42000e+01 3.12846e+01
1.53000e+00 1.44000e+01 2.95620e+01
1.53000e+00 1.46000e+01 2.72612e+01
1.53000e+00 1.48000e+01 2.40031e+01
1.53000e+00 1.50000e+01 1.91475e+01
1.53000e+00 1.52000e+01 1.16895e+01
1.53000e+00 1.54000e+01 6.25945e-02
1.53000e+00 1.56000e+01 -1.82113e+01
1.53000e+00 1.58000e+01 -4.69804e+01
1.53000e+00 1.60000e+01 -9.24317e+01
1.53000e+00 1.62000e+01 -3.00000e+02
1.53000e+00 1.64000e+01 -3.00000e+02
1.53000e+00 1.66000e+01 -3.00000e+02
1.53000e+00 1.68000e+01 -3.00000e+02
1.53000e+00 1.70000e+01 -3.00000e+02
1.53000e+00 1.72000e+01 -3.00000e+02
1.53000e+00 1.74000e+01 -3.00000e+02
1.53000e+00 1.76000e+01 -3.00000e+02
1.53000e+00 1.78000e+01 -3.00000e+02
1.53000e+00 1.80000e+01 -3.00000e+02
1.53000e+00 1.82000e+01 -3.00000e+02
1.53000e+00 1.84000e+01 -3.00000e+02
1.53000e+00 1.86000e+01 -3.00000e+02
1.53000e+00 1.88000e+01 -3.00000e+02
1.53000e+00 1.90000e+01 -3.00000e+02
1.53000e+00 1.92000e+01 -3.00000e+02
1.53000e+00 1.94000e+01 -3.00000e+02
1.53000e+00 1.96000e+01 -3.00000e+02
1.53000e+00 1.98000e+01 -3.00000e+02
1.53000e+00 2.00000e+01 -3.00000e+02
1.56000e+00 1.20000e+01 3.69864e+01
1.56000e+00 1.22000e+01 3.68967e+01
1.56000e+00 1.24000e+01 3.67698e+01
1.56000e+00 1.26000e+01 3.65934e+01
1.56000e+00 1.28000e+01 3.63525e+01
1.56000e+00 1.30000e+01 3.60291e+01
1.56000e+00 1.32000e+01 3.56024e+01
1.56000e+00 1.34000e+01 3.50477e+01
1.56000e+00 1.36000e+01 3.43365e+01
1.56000e+00 1.38000e+01 3.34341e+01
1.56000e+00 1.40000e+01 3.22955e+01
1.56000e+00 1.42000e+01 3.08531e+01
1.56000e+00 1.44000e+01 2.89850e+01
1.56000e+00 1.46000e+01 2.64476e+01
1.56000e+00 1.48000e+01 2.27916e+01
1.56000e+00 1.50000e+01 1.72816e+01
1.56000e+00 1.52000e+01 8.77017e+00
1.56000e+00 1.54000e+01 -4.53460e+00
1.56000e+00 1.56000e+01 -2.54715e+01
1.56000e+00 1.58000e+01 -5.84636e+01
1.56000e+00 1.60000e+01 -3.00000e+02
1.56000e+00 1.62000e+01 -3.00000e+02
1.56000e+00 1.64000e+01 -3.00000e+02
1.56000e+00 1.66000e+01 -3.00000e+02
1.56000e+00 1.68000e+01 -3.00000e+02
1.56000e+00 1.70000e+01 -3.00000e+02
1.56000e+00 1.72000e+01 -3.00000e+02
1.56000e+00 1.74000e+01 -3.00000e+02
1.56000e+00 1.76000e+01 -3.00000e+02
1.56000e+00 1.78000e+01 -3.00000e+02
1.56000e+00 1.80000e+01 -3.00000e+02
1.56000e+00 1.82000e+01 -3.00000e+02
1.56000e+00 1.84000e+01 -3.00000e+02
1.56000e+00 1.86000e+01 -3.00000e+02
1.56000e+00 1.88000e+01 -3.00000e+02
1.56000e+00 1.90000e+01 -3.00000e+02
1.56000e+00 1.92000e+01 -3.00000e+02
1.56000e+00 1.94000e+01 -3.00000e+02
1.56000e+00 1.96000e+01 -3.00000e+02
1.56000e+00 1.98000e+01 -3.00000e+02
1.56000e+00 2.00000e+01 -3.00000e+02
1.59000e+00 1.20000e+01 3.69871e+01
1.59000e+00 1.22000e+01 3.68886e+01
1.59000e+00 1.24000e+01 3.67498e+01
1.59000e+00 1.26000e+01 3.65574e+01
1.59000e+00 1.28000e+01 3.62956e+01
1.59000e+00 1.30000e+01 3.59455e+01
1.59000e+00 1.32000e+01 3.54850e+01
1.59000e+00 1.34000e+01 3.48884e+01
1.59000e+00 1.36000e+01 3.41255e+01
1.59000e+00 1.38000e+01 3.31591e+01
1.59000e+00 1.40000e+01 3.19393e+01
1.59000e+00 1.42000e+01 3.03868e+01
1.59000e+00 1.44000e+01 2.83518e+01
1.59000e+00 1.46000e+01 2.55377e+01
1.59000e+00 1.48000e+01 2.14184e+01
1.59000e+00 1.50000e+01 1.51522e+01
1.59000e+00 1.52000e+01 5.42871e+00
1.59000e+00 1.54000e+01 -9.82311e+00
1.59000e+00 1.56000e+01 -3.37984e+01
1.59000e+00 1.58000e+01 -7.16413e+01
1.59000e+00 1.60000e+01 -3.00000e+02
1.59000e+00 1.62000e+01 -3.00000e+02
1.59000e+00 1.64000e+01 -3.00000e+02
1.59000e+00 1.66000e+01 -3.00000e+02
1.59000e+00 1.68000e+01 -3.00000e+02
1.59000e+00 1.70000e+01 -3.00000e+02
1.59000e+00 1.72000e+01 -3.00000e+02
1.59000e+00 1.74000e+01 -3.00000e+02
1.59000e+00 1.76000e+01 -3.00000e+02
1.59000e+00 1.78000e+01 -3.00000e+02
1.59000e+00 1.80000e+01 -3.00000e+02
1.59000e+00 1.82000e+01 -3.00000e+02
1.59000e+00 1.84000e+01 -3.00000e+02
1.59000e+00 1.86000e+01 -3.00000e+02
1.59000e+00 1.88000e+01 -3.00000e+02
1.59000e+00 1.90000e+01 -3.00000e+02
1.59000e+00 1.92000e+01 -3.00000e+02
1.59000e+00 1.94000e+01 -3.00000e+02
1.59000e+00 1.96000e+01 -3.00000e+02
1.59000e+00 1.98000e+01 -3.00000e+02
1.59000e+00 2.00000e+01 -3.00000e+02
1.62000e+00 1.20000e+01 3.69851e+01
1.62000e+00 1.22000e+01 3.68771e+01
1.62000e+00 1.24000e+01 3.67255e+01
1.62000e+00 1.26000e+01 3.65161e+01
1.62000e+00 1.28000e+01 3.62321e+01
1.62000e+00 1.30000e+01 3.58536e+01
1.62000e+00 1.32000e+01 3.53573e+01
1.62000e+00 1.34000e+01 3.47163e+01
1.62000e+00 1.36000e+01 3.38986e+01
1.62000e+00 1.38000e+01 3.28639e+01
1.62000e+00 1.40000e+01 3.15559e+01
1.62000e+00 1.42000e+01 2.98803e+01
1.62000e+00 1.44000e+01 2.76522e+01
1.62000e+00 1.46000e+01 2.45144e+01
1.62000e+00 1.48000e+01 1.98571e+01
1.62000e+00 1.50000e+01 1.27186e+01
1.62000e+00 1.52000e+01 1.60124e+00
1.62000e+00 1.54000e+01 -1.58649e+01
1.62000e+00 1.56000e+01 -4.33513e+01
1.62000e+00 1.58000e+01 -8.67665e+01
1.62000e+00 1.60000e+01 -3.00000e+02
1.62000e+00 1.62000e+01 -3.00000e+02
1.62000e+00 1.64000e+01 -3.00000e+02
1.62000e+00 1.66000e+01 -3.00000e+02
1.62000e+00 1.68000e+01 -3.00000e+02
1.62000e+00 1.70000e+01 -3.00000e+02
1.62000e+00 1.72000e+01 -3.00000e+02
1.62000e+00 1.74000e+01 -3.00000e+02
1.62000e+00 1.76000e+01 -3.00000e+02
1.62000e+00 1.78000e+01 -3.00000e+02
1.62000e+00 1.80000e+01 -3.00000e+02
1.62000e+00 1.82000e+01 -3.00000e+02
1.62000e+00 1.84000e+01 -3.00000e+02
1.62000e+00 1.86000e+01 -3.00000e+02
1.62000e+00 1.88000e+01 -3.00000e+02
1.62000e+00 1.90000e+01 -3.00000e+02
1.62000e+00 1.92000e+01 -3.00000e+02
1.62000e+00 1.94000e+01 -3.00000e+02
1.62000e+00 1.96000e+01 -3.00000e+02
1.62000e+00 1.98000e+01 -3.00000e+02
1.62000e+00 2.00000e+01 -3.00000e+02
1.65000e+00 1.20000e+01 3.69796e+01
1.65000e+00 1.22000e+01 3.68616e+01
1.65000e+00 1.24000e+01 3.66962e+01
1.65000e+00 1.26000e+01 3.64687e+01
1.65000e+00 1.28000e+01 3.61611e+01
1.65000e+00 1.30000e+01 3.57524e+01
1.65000e+00 1.32000e+01 3.52183e+01
1.65000e+00 1.34000e+01 3.45302e+01
1.65000e+00 1.36000e+01 3.36542e+01
1.65000e+00 1.38000e+01 3.25462e+01
1.65000e+00 1.40000e+01 3.11419e+01
1.65000e+00 1.42000e+01 2.93270e+01
1.65000e+00 1.44000e+01 2.68741e+01
1.65000e+00 1.46000e+01 2.33583e+01
1.65000e+00 1.48000e+01 1.80774e+01
1.65000e+00 1.50000e+01 9.93387e+00
1.65000e+00 1.52000e+01 -2.78545e+00
1.65000e+00 1.54000e+01 -2.27945e+01
1.65000e+00 1.56000e+01 -5.43135e+01
1.65000e+00 1.58000e+01 -3.00000e+02
1.65000e+00 1.60000e+01 -3.00000e+02
1.65000e+00 1.62000e+01 -3.00000e+02
1.65000e+00 1.64000e+01 -3.00000e+02
1.65000e+00 1.66000e+01 -3.00000e+02
1.65000e+00 1.68000e+01 -3.00000e+02
1.65000e+00 1.70000e+01 -3.00000e+02
1.65000e+00 1.72000e+01 -3.00000e+02
1.65000e+00 1.74000e+01 -3.00000e+02
